11:05:56.019078 config: drop-rate=0.00, max-delay=0s, seed=1479398756018846181
16:41:17.337030 [queue=0] packet #1, 127.0.0.1:59981 -> 127.0.0.1:8007, sz=1013 is delivered
16:41:18.770244 [queue=0] packet #2, 127.0.0.1:59981 -> 127.0.0.1:8007, sz=1013 is delivered
16:41:19.676684 [queue=0] packet #3, 127.0.0.1:59981 -> 127.0.0.1:8007, sz=1013 is delivered
16:41:20.380554 [queue=0] packet #4, 127.0.0.1:59981 -> 127.0.0.1:8007, sz=1013 is delivered
16:41:26.006391 [queue=0] packet #100, 127.0.0.1:32899 -> 127.0.0.1:8007, sz=0 is delivered
16:41:26.006911 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:32899, sz=23 is delivered
16:41:26.007454 [queue=0] packet #101, 127.0.0.1:32899 -> 127.0.0.1:8007, sz=23 is delivered
16:41:26.026735 [queue=0] packet #0, 127.0.0.1:32899 -> 127.0.0.1:8007, sz=1013 is delivered
16:41:26.027698 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:32899, sz=0 is delivered
16:41:28.139306 [queue=0] packet #1, 127.0.0.1:32899 -> 127.0.0.1:8007, sz=1013 is delivered
16:41:29.586719 [queue=0] packet #2, 127.0.0.1:32899 -> 127.0.0.1:8007, sz=1013 is delivered
16:41:30.756584 [queue=0] packet #3, 127.0.0.1:32899 -> 127.0.0.1:8007, sz=1013 is delivered
16:43:00.524824 [queue=0] packet #100, 127.0.0.1:50799 -> 127.0.0.1:8007, sz=0 is delivered
16:43:00.525370 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:50799, sz=23 is delivered
16:43:00.526247 [queue=0] packet #101, 127.0.0.1:50799 -> 127.0.0.1:8007, sz=23 is delivered
16:43:00.545565 [queue=0] packet #0, 127.0.0.1:50799 -> 127.0.0.1:8007, sz=1013 is delivered
16:43:00.546303 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50799, sz=0 is delivered
16:43:10.004563 [queue=0] packet #100, 127.0.0.1:47915 -> 127.0.0.1:8007, sz=0 is delivered
16:43:10.005156 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47915, sz=23 is delivered
16:43:10.005731 [queue=0] packet #101, 127.0.0.1:47915 -> 127.0.0.1:8007, sz=23 is delivered
16:43:10.025335 [queue=0] packet #0, 127.0.0.1:47915 -> 127.0.0.1:8007, sz=1013 is delivered
16:43:10.025955 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:47915, sz=0 is delivered
16:43:14.344894 [queue=0] packet #1, 127.0.0.1:47915 -> 127.0.0.1:8007, sz=1013 is delivered
16:43:18.000416 [queue=0] packet #2, 127.0.0.1:47915 -> 127.0.0.1:8007, sz=1013 is delivered
16:43:29.269247 [queue=0] packet #100, 127.0.0.1:47649 -> 127.0.0.1:8007, sz=0 is delivered
16:43:29.269749 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47649, sz=23 is delivered
16:43:29.270303 [queue=0] packet #101, 127.0.0.1:47649 -> 127.0.0.1:8007, sz=23 is delivered
16:43:29.289355 [queue=0] packet #0, 127.0.0.1:47649 -> 127.0.0.1:8007, sz=1013 is delivered
16:43:29.290384 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:47649, sz=0 is delivered
16:43:32.453958 [queue=0] packet #1, 127.0.0.1:47649 -> 127.0.0.1:8007, sz=1013 is delivered
16:43:36.275173 [queue=0] packet #2, 127.0.0.1:47649 -> 127.0.0.1:8007, sz=1013 is delivered
16:43:38.128081 [queue=0] packet #3, 127.0.0.1:47649 -> 127.0.0.1:8007, sz=1013 is delivered
16:43:40.051437 [queue=0] packet #4, 127.0.0.1:47649 -> 127.0.0.1:8007, sz=1013 is delivered
16:44:24.246855 [queue=0] packet #100, 127.0.0.1:36670 -> 127.0.0.1:8007, sz=0 is delivered
16:44:24.247434 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:36670, sz=23 is delivered
16:44:24.247995 [queue=0] packet #101, 127.0.0.1:36670 -> 127.0.0.1:8007, sz=23 is delivered
16:44:24.268387 [queue=0] packet #0, 127.0.0.1:36670 -> 127.0.0.1:8007, sz=1013 is delivered
16:44:24.269223 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:36670, sz=0 is delivered
16:44:25.432900 [queue=0] packet #1, 127.0.0.1:36670 -> 127.0.0.1:8007, sz=1013 is delivered
16:44:26.614650 [queue=0] packet #2, 127.0.0.1:36670 -> 127.0.0.1:8007, sz=1013 is delivered
16:44:27.306758 [queue=0] packet #3, 127.0.0.1:36670 -> 127.0.0.1:8007, sz=1013 is delivered
16:44:28.387249 [queue=0] packet #4, 127.0.0.1:36670 -> 127.0.0.1:8007, sz=1013 is delivered
16:45:13.633141 [queue=0] packet #100, 127.0.0.1:44476 -> 127.0.0.1:8007, sz=0 is delivered
16:45:13.633691 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:44476, sz=23 is delivered
16:45:13.634236 [queue=0] packet #101, 127.0.0.1:44476 -> 127.0.0.1:8007, sz=23 is delivered
16:45:13.653599 [queue=0] packet #0, 127.0.0.1:44476 -> 127.0.0.1:8007, sz=1013 is delivered
16:45:13.654369 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:44476, sz=0 is delivered
16:45:17.511906 [queue=0] packet #1, 127.0.0.1:44476 -> 127.0.0.1:8007, sz=1013 is delivered
16:45:21.208647 [queue=0] packet #2, 127.0.0.1:44476 -> 127.0.0.1:8007, sz=1013 is delivered
16:45:26.524681 [queue=0] packet #3, 127.0.0.1:44476 -> 127.0.0.1:8007, sz=1013 is delivered
16:48:03.341466 [queue=0] packet #100, 127.0.0.1:47214 -> 127.0.0.1:8007, sz=0 is delivered
16:48:03.342085 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47214, sz=23 is delivered
16:48:03.342705 [queue=0] packet #101, 127.0.0.1:47214 -> 127.0.0.1:8007, sz=23 is delivered
16:48:03.362219 [queue=0] packet #0, 127.0.0.1:47214 -> 127.0.0.1:8007, sz=1013 is delivered
16:48:03.363155 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:47214, sz=0 is delivered
16:48:06.810307 [queue=0] packet #1, 127.0.0.1:47214 -> 127.0.0.1:8007, sz=1013 is delivered
16:49:33.481488 [queue=0] packet #100, 127.0.0.1:59831 -> 127.0.0.1:8007, sz=0 is delivered
16:49:33.482101 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:59831, sz=23 is delivered
16:49:33.482653 [queue=0] packet #101, 127.0.0.1:59831 -> 127.0.0.1:8007, sz=23 is delivered
16:49:33.501959 [queue=0] packet #0, 127.0.0.1:59831 -> 127.0.0.1:8007, sz=1013 is delivered
16:49:33.502775 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:59831, sz=0 is delivered
16:49:34.108341 [queue=0] packet #1, 127.0.0.1:59831 -> 127.0.0.1:8007, sz=1013 is delivered
16:49:34.840525 [queue=0] packet #2, 127.0.0.1:59831 -> 127.0.0.1:8007, sz=1013 is delivered
16:49:35.163886 [queue=0] packet #3, 127.0.0.1:59831 -> 127.0.0.1:8007, sz=1013 is delivered
16:49:35.436150 [queue=0] packet #4, 127.0.0.1:59831 -> 127.0.0.1:8007, sz=1013 is delivered
16:51:14.149955 [queue=0] packet #100, 127.0.0.1:54000 -> 127.0.0.1:8007, sz=0 is delivered
16:51:14.150471 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:54000, sz=23 is delivered
16:51:14.151161 [queue=0] packet #101, 127.0.0.1:54000 -> 127.0.0.1:8007, sz=23 is delivered
16:51:14.172229 [queue=0] packet #0, 127.0.0.1:54000 -> 127.0.0.1:8007, sz=1013 is delivered
16:51:25.268395 [queue=0] packet #100, 127.0.0.1:60852 -> 127.0.0.1:8007, sz=0 is delivered
16:51:25.268907 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:60852, sz=23 is delivered
16:51:25.269376 [queue=0] packet #101, 127.0.0.1:60852 -> 127.0.0.1:8007, sz=23 is delivered
16:51:25.288655 [queue=0] packet #0, 127.0.0.1:60852 -> 127.0.0.1:8007, sz=1013 is delivered
16:51:25.289549 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:60852, sz=0 is delivered
16:51:26.593419 [queue=0] packet #1, 127.0.0.1:60852 -> 127.0.0.1:8007, sz=1013 is delivered
16:51:29.952801 [queue=0] packet #2, 127.0.0.1:60852 -> 127.0.0.1:8007, sz=1013 is delivered
16:51:32.002209 [queue=0] packet #3, 127.0.0.1:60852 -> 127.0.0.1:8007, sz=1013 is delivered
16:53:40.893949 [queue=0] packet #100, 127.0.0.1:52721 -> 127.0.0.1:8007, sz=0 is delivered
16:53:40.894569 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:52721, sz=23 is delivered
16:53:40.895281 [queue=0] packet #101, 127.0.0.1:52721 -> 127.0.0.1:8007, sz=23 is delivered
16:53:40.915946 [queue=0] packet #0, 127.0.0.1:52721 -> 127.0.0.1:8007, sz=1013 is delivered
16:53:40.916728 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52721, sz=0 is delivered
16:53:43.246171 [queue=0] packet #1, 127.0.0.1:52721 -> 127.0.0.1:8007, sz=1013 is delivered
16:53:44.067091 [queue=0] packet #2, 127.0.0.1:52721 -> 127.0.0.1:8007, sz=1013 is delivered
16:53:45.969275 [queue=0] packet #3, 127.0.0.1:52721 -> 127.0.0.1:8007, sz=1013 is delivered
16:56:33.688934 [queue=0] packet #100, 127.0.0.1:57551 -> 127.0.0.1:8007, sz=0 is delivered
16:56:33.689533 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:57551, sz=23 is delivered
16:56:33.690093 [queue=0] packet #101, 127.0.0.1:57551 -> 127.0.0.1:8007, sz=23 is delivered
16:56:33.708892 [queue=0] packet #0, 127.0.0.1:57551 -> 127.0.0.1:8007, sz=1013 is delivered
16:56:33.709794 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57551, sz=0 is delivered
16:56:35.468355 [queue=0] packet #1, 127.0.0.1:57551 -> 127.0.0.1:8007, sz=1013 is delivered
16:56:36.429036 [queue=0] packet #2, 127.0.0.1:57551 -> 127.0.0.1:8007, sz=1013 is delivered
16:58:39.086598 [queue=0] packet #100, 127.0.0.1:57956 -> 127.0.0.1:8007, sz=0 is delivered
16:58:39.087178 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:57956, sz=23 is delivered
16:58:39.087692 [queue=0] packet #101, 127.0.0.1:57956 -> 127.0.0.1:8007, sz=23 is delivered
16:58:39.106977 [queue=0] packet #0, 127.0.0.1:57956 -> 127.0.0.1:8007, sz=1013 is delivered
16:58:39.107939 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57956, sz=0 is delivered
16:58:40.259087 [queue=0] packet #1, 127.0.0.1:57956 -> 127.0.0.1:8007, sz=1013 is delivered
17:01:43.947722 [queue=0] packet #100, 127.0.0.1:36998 -> 127.0.0.1:8007, sz=0 is delivered
17:01:43.948221 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:36998, sz=23 is delivered
17:01:43.948674 [queue=0] packet #101, 127.0.0.1:36998 -> 127.0.0.1:8007, sz=23 is delivered
17:01:43.969673 [queue=0] packet #0, 127.0.0.1:36998 -> 127.0.0.1:8007, sz=1013 is delivered
17:01:43.970633 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:36998, sz=0 is delivered
17:01:44.912383 [queue=0] packet #1, 127.0.0.1:36998 -> 127.0.0.1:8007, sz=1013 is delivered
17:03:19.503541 [queue=0] packet #100, 127.0.0.1:53756 -> 127.0.0.1:8007, sz=0 is delivered
17:03:19.504032 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:53756, sz=23 is delivered
17:03:19.504537 [queue=0] packet #101, 127.0.0.1:53756 -> 127.0.0.1:8007, sz=23 is delivered
17:03:19.523932 [queue=0] packet #0, 127.0.0.1:53756 -> 127.0.0.1:8007, sz=1013 is delivered
17:03:19.525760 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53756, sz=0 is delivered
17:03:20.739362 [queue=0] packet #1, 127.0.0.1:53756 -> 127.0.0.1:8007, sz=1013 is delivered
17:03:21.721276 [queue=0] packet #2, 127.0.0.1:53756 -> 127.0.0.1:8007, sz=1013 is delivered
17:06:36.836790 [queue=0] packet #100, 127.0.0.1:45406 -> 127.0.0.1:8007, sz=0 is delivered
17:06:36.837317 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:45406, sz=23 is delivered
17:06:36.837886 [queue=0] packet #101, 127.0.0.1:45406 -> 127.0.0.1:8007, sz=23 is delivered
17:06:36.856797 [queue=0] packet #0, 127.0.0.1:45406 -> 127.0.0.1:8007, sz=1013 is delivered
17:06:36.858531 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:45406, sz=0 is delivered
17:06:40.354884 [queue=0] packet #1, 127.0.0.1:45406 -> 127.0.0.1:8007, sz=1013 is delivered
17:11:01.164070 [queue=0] packet #100, 127.0.0.1:60628 -> 127.0.0.1:8007, sz=0 is delivered
17:11:01.164650 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:60628, sz=23 is delivered
17:11:01.165219 [queue=0] packet #101, 127.0.0.1:60628 -> 127.0.0.1:8007, sz=23 is delivered
17:11:01.185027 [queue=0] packet #0, 127.0.0.1:60628 -> 127.0.0.1:8007, sz=1013 is delivered
17:11:01.186842 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:60628, sz=0 is delivered
17:11:02.124501 [queue=0] packet #1, 127.0.0.1:60628 -> 127.0.0.1:8007, sz=1013 is delivered
17:11:02.733837 [queue=0] packet #2, 127.0.0.1:60628 -> 127.0.0.1:8007, sz=1013 is delivered
17:12:06.615148 config: drop-rate=0.00, max-delay=0s, seed=1479766326615022324
17:12:06.615441 router is listening at :3000
17:12:08.016885 [queue=0] packet #100, 127.0.0.1:57100 -> 127.0.0.1:8007, sz=0 is delivered
17:12:10.179892 [queue=0] packet #100, 127.0.0.1:39596 -> 127.0.0.1:8007, sz=0 is delivered
17:12:10.180441 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:39596, sz=23 is delivered
17:12:10.180970 [queue=0] packet #101, 127.0.0.1:39596 -> 127.0.0.1:8007, sz=23 is delivered
17:12:10.200818 [queue=0] packet #0, 127.0.0.1:39596 -> 127.0.0.1:8007, sz=1013 is delivered
17:12:10.202627 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:39596, sz=0 is delivered
17:12:10.575115 [queue=0] packet #1, 127.0.0.1:39596 -> 127.0.0.1:8007, sz=1013 is delivered
17:12:11.074258 [queue=0] packet #2, 127.0.0.1:39596 -> 127.0.0.1:8007, sz=1013 is delivered
17:12:40.712350 [queue=0] packet #100, 127.0.0.1:33885 -> 127.0.0.1:8007, sz=0 is delivered
17:12:40.712899 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:33885, sz=23 is delivered
17:12:40.713515 [queue=0] packet #101, 127.0.0.1:33885 -> 127.0.0.1:8007, sz=23 is delivered
17:12:40.732448 [queue=0] packet #0, 127.0.0.1:33885 -> 127.0.0.1:8007, sz=1013 is delivered
17:12:40.734285 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:33885, sz=0 is delivered
17:12:41.856533 [queue=0] packet #1, 127.0.0.1:33885 -> 127.0.0.1:8007, sz=1013 is delivered
17:12:44.174322 [queue=0] packet #2, 127.0.0.1:33885 -> 127.0.0.1:8007, sz=1013 is delivered
10:52:03.795765 config: drop-rate=0.00, max-delay=0s, seed=1479829923795602000
10:52:03.821262 router is listening at :3000
10:52:42.924921 [queue=0] packet #100, 127.0.0.1:38466 -> 127.0.0.1:8007, sz=0 is delivered
10:52:42.925480 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:38466, sz=23 is delivered
10:52:42.926012 [queue=0] packet #101, 127.0.0.1:38466 -> 127.0.0.1:8007, sz=23 is delivered
10:52:42.927915 [queue=0] packet #0, 127.0.0.1:38466 -> 127.0.0.1:8007, sz=82 is delivered
10:52:42.929655 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:38466, sz=0 is delivered
10:53:01.158600 [queue=0] packet #100, 127.0.0.1:40632 -> 127.0.0.1:8007, sz=0 is delivered
10:53:01.159176 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:40632, sz=23 is delivered
10:53:01.159689 [queue=0] packet #101, 127.0.0.1:40632 -> 127.0.0.1:8007, sz=23 is delivered
10:53:01.161568 [queue=0] packet #0, 127.0.0.1:40632 -> 127.0.0.1:8007, sz=82 is delivered
10:53:01.163363 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:40632, sz=0 is delivered
10:55:03.237978 [queue=0] packet #100, 127.0.0.1:40938 -> 127.0.0.1:8007, sz=0 is delivered
10:55:03.238509 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:40938, sz=23 is delivered
10:55:03.239008 [queue=0] packet #101, 127.0.0.1:40938 -> 127.0.0.1:8007, sz=23 is delivered
10:55:03.240750 [queue=0] packet #0, 127.0.0.1:40938 -> 127.0.0.1:8007, sz=82 is delivered
10:55:03.242498 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:40938, sz=0 is delivered
10:57:01.376012 [queue=0] packet #100, 127.0.0.1:45559 -> 127.0.0.1:8007, sz=0 is delivered
10:57:01.376603 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:45559, sz=23 is delivered
10:57:01.377260 [queue=0] packet #101, 127.0.0.1:45559 -> 127.0.0.1:8007, sz=23 is delivered
10:57:01.396741 [queue=0] packet #0, 127.0.0.1:45559 -> 127.0.0.1:8007, sz=1013 is delivered
10:57:01.398863 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:45559, sz=0 is delivered
10:57:02.655807 [queue=0] packet #1, 127.0.0.1:45559 -> 127.0.0.1:8007, sz=1013 is delivered
10:57:02.657674 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:45559, sz=0 is delivered
10:57:03.592915 [queue=0] packet #2, 127.0.0.1:45559 -> 127.0.0.1:8007, sz=1013 is delivered
10:57:03.595634 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:45559, sz=0 is delivered
10:57:05.540049 [queue=0] packet #3, 127.0.0.1:45559 -> 127.0.0.1:8007, sz=1013 is delivered
10:57:05.542853 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:45559, sz=0 is delivered
10:57:07.071721 [queue=0] packet #4, 127.0.0.1:45559 -> 127.0.0.1:8007, sz=1013 is delivered
10:57:07.073662 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:45559, sz=0 is delivered
10:59:08.156529 [queue=0] packet #100, 127.0.0.1:50212 -> 127.0.0.1:8007, sz=0 is delivered
10:59:18.046036 [queue=0] packet #100, 127.0.0.1:38726 -> 127.0.0.1:8007, sz=0 is delivered
10:59:18.046542 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:38726, sz=23 is delivered
10:59:18.047007 [queue=0] packet #101, 127.0.0.1:38726 -> 127.0.0.1:8007, sz=23 is delivered
10:59:18.069350 [queue=0] packet #0, 127.0.0.1:38726 -> 127.0.0.1:8007, sz=1013 is delivered
10:59:18.071537 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:38726, sz=0 is delivered
10:59:18.970270 [queue=0] packet #1, 127.0.0.1:38726 -> 127.0.0.1:8007, sz=1013 is delivered
10:59:18.973285 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:38726, sz=0 is delivered
10:59:19.875585 [queue=0] packet #2, 127.0.0.1:38726 -> 127.0.0.1:8007, sz=1013 is delivered
10:59:19.878752 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:38726, sz=0 is delivered
10:59:20.630907 [queue=0] packet #3, 127.0.0.1:38726 -> 127.0.0.1:8007, sz=1013 is delivered
10:59:20.633989 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:38726, sz=0 is delivered
10:59:21.337231 [queue=0] packet #4, 127.0.0.1:38726 -> 127.0.0.1:8007, sz=1013 is delivered
10:59:21.340273 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:38726, sz=0 is delivered
11:07:46.693182 [queue=0] packet #100, 127.0.0.1:48144 -> 127.0.0.1:8007, sz=0 is delivered
11:07:46.693682 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:48144, sz=23 is delivered
11:07:46.694143 [queue=0] packet #101, 127.0.0.1:48144 -> 127.0.0.1:8007, sz=42 is delivered
11:07:46.694519 [queue=0] packet #0, 127.0.0.1:48144 -> 127.0.0.1:8007, sz=1013 is delivered
11:07:46.695556 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:48144, sz=0 is delivered
11:07:47.598023 [queue=0] packet #1, 127.0.0.1:48144 -> 127.0.0.1:8007, sz=1013 is delivered
11:07:47.599677 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:48144, sz=0 is delivered
11:07:48.559277 [queue=0] packet #2, 127.0.0.1:48144 -> 127.0.0.1:8007, sz=1013 is delivered
11:07:48.560937 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:48144, sz=0 is delivered
11:08:14.728204 [queue=0] packet #100, 127.0.0.1:37689 -> 127.0.0.1:8007, sz=0 is delivered
11:08:14.728682 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:37689, sz=23 is delivered
11:08:14.729237 [queue=0] packet #101, 127.0.0.1:37689 -> 127.0.0.1:8007, sz=42 is delivered
11:08:14.729682 [queue=0] packet #0, 127.0.0.1:37689 -> 127.0.0.1:8007, sz=1013 is delivered
11:08:14.730686 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:37689, sz=0 is delivered
11:08:15.251049 [queue=0] packet #1, 127.0.0.1:37689 -> 127.0.0.1:8007, sz=1013 is delivered
11:08:15.253094 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:37689, sz=0 is delivered
11:08:15.761212 [queue=0] packet #2, 127.0.0.1:37689 -> 127.0.0.1:8007, sz=1013 is delivered
11:08:15.762788 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:37689, sz=0 is delivered
11:08:16.213761 [queue=0] packet #3, 127.0.0.1:37689 -> 127.0.0.1:8007, sz=1013 is delivered
11:08:16.215039 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:37689, sz=0 is delivered
11:08:16.608487 [queue=0] packet #4, 127.0.0.1:37689 -> 127.0.0.1:8007, sz=1013 is delivered
11:08:16.610407 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:37689, sz=0 is delivered
11:09:42.665150 [queue=0] packet #100, 127.0.0.1:47945 -> 127.0.0.1:8007, sz=0 is delivered
11:09:42.665667 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47945, sz=23 is delivered
11:09:42.666142 [queue=0] packet #101, 127.0.0.1:47945 -> 127.0.0.1:8007, sz=42 is delivered
11:09:42.666540 [queue=0] packet #0, 127.0.0.1:47945 -> 127.0.0.1:8007, sz=1013 is delivered
11:09:42.667648 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:47945, sz=0 is delivered
11:09:43.470381 [queue=0] packet #1, 127.0.0.1:47945 -> 127.0.0.1:8007, sz=1013 is delivered
11:09:43.471876 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:47945, sz=0 is delivered
11:09:44.944395 [queue=0] packet #2, 127.0.0.1:47945 -> 127.0.0.1:8007, sz=1013 is delivered
11:09:44.946054 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:47945, sz=0 is delivered
11:09:45.859088 [queue=0] packet #3, 127.0.0.1:47945 -> 127.0.0.1:8007, sz=1013 is delivered
11:09:45.860754 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:47945, sz=0 is delivered
11:09:48.091419 [queue=0] packet #4, 127.0.0.1:47945 -> 127.0.0.1:8007, sz=1013 is delivered
11:09:48.092759 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:47945, sz=0 is delivered
11:13:28.532898 [queue=0] packet #100, 127.0.0.1:53336 -> 127.0.0.1:8007, sz=0 is delivered
11:13:28.533422 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:53336, sz=23 is delivered
11:13:28.533887 [queue=0] packet #101, 127.0.0.1:53336 -> 127.0.0.1:8007, sz=42 is delivered
11:13:28.534323 [queue=0] packet #0, 127.0.0.1:53336 -> 127.0.0.1:8007, sz=1013 is delivered
11:13:28.535289 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53336, sz=0 is delivered
11:13:29.097026 [queue=0] packet #1, 127.0.0.1:53336 -> 127.0.0.1:8007, sz=1013 is delivered
11:13:29.098260 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53336, sz=0 is delivered
11:13:29.626778 [queue=0] packet #2, 127.0.0.1:53336 -> 127.0.0.1:8007, sz=1013 is delivered
11:13:29.628232 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:53336, sz=0 is delivered
11:13:30.054855 [queue=0] packet #3, 127.0.0.1:53336 -> 127.0.0.1:8007, sz=1013 is delivered
11:13:30.056063 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:53336, sz=0 is delivered
11:13:30.405242 [queue=0] packet #4, 127.0.0.1:53336 -> 127.0.0.1:8007, sz=1013 is delivered
11:13:30.407148 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:53336, sz=0 is delivered
11:14:07.212909 [queue=0] packet #100, 127.0.0.1:59074 -> 127.0.0.1:8007, sz=0 is delivered
11:14:07.213453 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:59074, sz=23 is delivered
11:14:07.213943 [queue=0] packet #101, 127.0.0.1:59074 -> 127.0.0.1:8007, sz=42 is delivered
11:14:07.214355 [queue=0] packet #0, 127.0.0.1:59074 -> 127.0.0.1:8007, sz=1013 is delivered
11:14:07.215334 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:59074, sz=0 is delivered
11:14:07.715351 [queue=0] packet #1, 127.0.0.1:59074 -> 127.0.0.1:8007, sz=1013 is delivered
11:14:07.717470 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:59074, sz=0 is delivered
11:14:08.135060 [queue=0] packet #2, 127.0.0.1:59074 -> 127.0.0.1:8007, sz=1013 is delivered
11:14:08.136787 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:59074, sz=0 is delivered
11:14:08.491497 [queue=0] packet #3, 127.0.0.1:59074 -> 127.0.0.1:8007, sz=1013 is delivered
11:14:08.493047 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:59074, sz=0 is delivered
11:14:08.864270 [queue=0] packet #4, 127.0.0.1:59074 -> 127.0.0.1:8007, sz=1013 is delivered
11:14:08.865986 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:59074, sz=0 is delivered
11:15:45.722049 [queue=0] packet #100, 127.0.0.1:43717 -> 127.0.0.1:8007, sz=0 is delivered
11:15:45.722556 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:43717, sz=23 is delivered
11:15:45.723025 [queue=0] packet #101, 127.0.0.1:43717 -> 127.0.0.1:8007, sz=42 is delivered
