11:05:56.019078 config: drop-rate=0.00, max-delay=0s, seed=1479398756018846181
23:14:32.538275 [queue=0] packet #1, 127.0.0.1:37416 -> 127.0.0.1:8007, sz=21 is delivered
23:14:32.538474 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:37416, sz=46 is delivered
23:17:01.555328 [queue=0] packet #100, 127.0.0.1:34065 -> 127.0.0.1:8007, sz=0 is delivered
23:17:01.555859 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:34065, sz=23 is delivered
23:17:01.556327 [queue=0] packet #101, 127.0.0.1:34065 -> 127.0.0.1:8007, sz=23 is delivered
23:17:01.556511 [queue=0] packet #1, 127.0.0.1:34065 -> 127.0.0.1:8007, sz=21 is delivered
23:17:01.557031 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:34065, sz=37 is delivered
12:30:33.563023 [queue=0] packet #100, 127.0.0.1:49218 -> 127.0.0.1:8007, sz=0 is delivered
12:30:33.602117 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:49218, sz=23 is delivered
12:30:33.602939 [queue=0] packet #101, 127.0.0.1:49218 -> 127.0.0.1:8007, sz=23 is delivered
12:30:33.650313 [queue=0] packet #1, 127.0.0.1:49218 -> 127.0.0.1:8007, sz=21 is delivered
12:30:33.651299 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49218, sz=37 is delivered
12:31:20.119709 [queue=0] packet #100, 127.0.0.1:46535 -> 127.0.0.1:8007, sz=0 is delivered
12:31:20.120208 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:46535, sz=23 is delivered
12:31:20.120756 [queue=0] packet #101, 127.0.0.1:46535 -> 127.0.0.1:8007, sz=23 is delivered
12:31:20.120991 [queue=0] packet #1, 127.0.0.1:46535 -> 127.0.0.1:8007, sz=21 is delivered
12:31:20.148017 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:46535, sz=46 is delivered
16:29:51.181043 [queue=0] packet #100, 127.0.0.1:44485 -> 127.0.0.1:8007, sz=0 is delivered
16:29:51.209389 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:44485, sz=23 is delivered
16:29:51.210384 [queue=0] packet #101, 127.0.0.1:44485 -> 127.0.0.1:8007, sz=23 is delivered
16:29:51.211197 [queue=0] packet #1, 127.0.0.1:44485 -> 127.0.0.1:8007, sz=21 is delivered
16:29:51.211868 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:44485, sz=37 is delivered
16:30:12.079639 [queue=0] packet #100, 127.0.0.1:35772 -> 127.0.0.1:8007, sz=0 is delivered
16:30:12.080539 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:35772, sz=23 is delivered
16:30:12.081548 [queue=0] packet #101, 127.0.0.1:35772 -> 127.0.0.1:8007, sz=23 is delivered
16:30:12.081832 [queue=0] packet #1, 127.0.0.1:35772 -> 127.0.0.1:8007, sz=21 is delivered
16:30:12.082730 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:35772, sz=37 is delivered
16:30:56.105418 [queue=0] packet #100, 127.0.0.1:38286 -> 127.0.0.1:8007, sz=0 is delivered
16:30:56.105921 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:38286, sz=23 is delivered
16:30:56.106399 [queue=0] packet #101, 127.0.0.1:38286 -> 127.0.0.1:8007, sz=23 is delivered
16:30:56.106630 [queue=0] packet #1, 127.0.0.1:38286 -> 127.0.0.1:8007, sz=21 is delivered
16:30:56.107125 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:38286, sz=37 is delivered
16:31:40.905948 [queue=0] packet #100, 127.0.0.1:47138 -> 127.0.0.1:8007, sz=0 is delivered
16:31:40.906499 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47138, sz=23 is delivered
16:31:40.907029 [queue=0] packet #101, 127.0.0.1:47138 -> 127.0.0.1:8007, sz=23 is delivered
16:31:40.907234 [queue=0] packet #1, 127.0.0.1:47138 -> 127.0.0.1:8007, sz=21 is delivered
16:31:40.907731 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:47138, sz=37 is delivered
16:32:34.294781 [queue=0] packet #100, 127.0.0.1:34415 -> 127.0.0.1:8007, sz=0 is delivered
16:32:34.295339 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:34415, sz=23 is delivered
16:32:34.295817 [queue=0] packet #101, 127.0.0.1:34415 -> 127.0.0.1:8007, sz=23 is delivered
16:32:34.296051 [queue=0] packet #1, 127.0.0.1:34415 -> 127.0.0.1:8007, sz=21 is delivered
16:32:34.296562 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:34415, sz=37 is delivered
16:48:36.368137 [queue=0] packet #100, 127.0.0.1:38459 -> 127.0.0.1:8007, sz=0 is delivered
16:48:36.368726 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:38459, sz=23 is delivered
16:48:36.369245 [queue=0] packet #101, 127.0.0.1:38459 -> 127.0.0.1:8007, sz=23 is delivered
16:48:36.369451 [queue=0] packet #1, 127.0.0.1:38459 -> 127.0.0.1:8007, sz=21 is delivered
16:48:36.370000 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:38459, sz=37 is delivered
16:49:05.220161 [queue=0] packet #100, 127.0.0.1:58937 -> 127.0.0.1:8007, sz=0 is delivered
16:49:05.220685 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:58937, sz=23 is delivered
16:49:05.221214 [queue=0] packet #101, 127.0.0.1:58937 -> 127.0.0.1:8007, sz=23 is delivered
16:49:05.221411 [queue=0] packet #1, 127.0.0.1:58937 -> 127.0.0.1:8007, sz=21 is delivered
16:49:05.222040 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58937, sz=37 is delivered
23:13:33.586679 [queue=0] packet #100, 127.0.0.1:41739 -> 127.0.0.1:8007, sz=0 is delivered
23:13:33.618010 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:41739, sz=23 is delivered
23:13:33.636058 [queue=0] packet #101, 127.0.0.1:41739 -> 127.0.0.1:8007, sz=23 is delivered
23:13:33.636219 [queue=0] packet #1, 127.0.0.1:41739 -> 127.0.0.1:8007, sz=21 is delivered
23:13:33.637661 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41739, sz=37 is delivered
23:20:23.533442 [queue=0] packet #100, 127.0.0.1:51469 -> 127.0.0.1:8007, sz=0 is delivered
23:20:23.533981 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:51469, sz=23 is delivered
23:20:23.534501 [queue=0] packet #101, 127.0.0.1:51469 -> 127.0.0.1:8007, sz=23 is delivered
23:20:23.570755 [queue=0] packet #1, 127.0.0.1:51469 -> 127.0.0.1:8007, sz=131 is delivered
23:20:23.571782 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51469, sz=37 is delivered
23:20:39.782494 [queue=0] packet #100, 127.0.0.1:37391 -> 127.0.0.1:8007, sz=0 is delivered
23:20:39.783036 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:37391, sz=23 is delivered
23:20:39.783553 [queue=0] packet #101, 127.0.0.1:37391 -> 127.0.0.1:8007, sz=23 is delivered
23:20:39.783793 [queue=0] packet #1, 127.0.0.1:37391 -> 127.0.0.1:8007, sz=131 is delivered
23:20:39.784348 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:37391, sz=37 is delivered
23:28:15.428740 [queue=0] packet #100, 127.0.0.1:52067 -> 127.0.0.1:8007, sz=0 is delivered
23:28:15.429256 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:52067, sz=23 is delivered
23:28:15.429826 [queue=0] packet #101, 127.0.0.1:52067 -> 127.0.0.1:8007, sz=23 is delivered
23:28:15.430016 [queue=0] packet #1, 127.0.0.1:52067 -> 127.0.0.1:8007, sz=131 is delivered
23:28:15.430540 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52067, sz=37 is delivered
00:26:30.688734 [queue=0] packet #100, 127.0.0.1:53055 -> 127.0.0.1:8007, sz=0 is delivered
00:26:30.689308 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:53055, sz=23 is delivered
00:26:30.689913 [queue=0] packet #101, 127.0.0.1:53055 -> 127.0.0.1:8007, sz=23 is delivered
00:26:30.690116 [queue=0] packet #1, 127.0.0.1:53055 -> 127.0.0.1:8007, sz=131 is delivered
00:30:31.946573 [queue=0] packet #100, 127.0.0.1:46153 -> 127.0.0.1:8007, sz=0 is delivered
00:30:31.947115 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:46153, sz=23 is delivered
00:30:31.947608 [queue=0] packet #101, 127.0.0.1:46153 -> 127.0.0.1:8007, sz=23 is delivered
00:30:31.947868 [queue=0] packet #1, 127.0.0.1:46153 -> 127.0.0.1:8007, sz=131 is delivered
00:30:31.948383 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:46153, sz=37 is delivered
00:52:17.611470 [queue=0] packet #100, 127.0.0.1:59850 -> 127.0.0.1:8007, sz=0 is delivered
00:52:22.617563 [queue=0] packet #100, 127.0.0.1:59850 -> 127.0.0.1:8007, sz=0 is delivered
00:52:27.623332 [queue=0] packet #100, 127.0.0.1:59850 -> 127.0.0.1:8007, sz=0 is delivered
00:52:53.386668 [queue=0] packet #100, 127.0.0.1:37541 -> 127.0.0.1:8007, sz=0 is delivered
00:52:58.391086 [queue=0] packet #100, 127.0.0.1:37541 -> 127.0.0.1:8007, sz=0 is delivered
00:53:03.481272 [queue=0] packet #100, 127.0.0.1:50707 -> 127.0.0.1:8007, sz=0 is delivered
00:53:03.481781 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:50707, sz=23 is delivered
00:53:03.482279 [queue=0] packet #101, 127.0.0.1:50707 -> 127.0.0.1:8007, sz=23 is delivered
00:53:03.482479 [queue=0] packet #1, 127.0.0.1:50707 -> 127.0.0.1:8007, sz=131 is delivered
01:07:32.490250 [queue=0] packet #100, 127.0.0.1:49930 -> 127.0.0.1:8007, sz=0 is delivered
01:07:32.490753 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:49930, sz=23 is delivered
01:07:32.491335 [queue=0] packet #101, 127.0.0.1:49930 -> 127.0.0.1:8007, sz=23 is delivered
01:07:32.510216 [queue=0] packet #1, 127.0.0.1:49930 -> 127.0.0.1:8007, sz=82 is delivered
01:08:05.515963 [queue=0] packet #100, 127.0.0.1:40696 -> 127.0.0.1:8007, sz=0 is delivered
01:08:05.516521 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:40696, sz=23 is delivered
01:08:05.517009 [queue=0] packet #101, 127.0.0.1:40696 -> 127.0.0.1:8007, sz=23 is delivered
01:08:05.517227 [queue=0] packet #1, 127.0.0.1:40696 -> 127.0.0.1:8007, sz=82 is delivered
01:09:00.915588 [queue=0] packet #100, 127.0.0.1:37940 -> 127.0.0.1:8007, sz=0 is delivered
01:09:00.916156 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:37940, sz=23 is delivered
01:09:00.916659 [queue=0] packet #101, 127.0.0.1:37940 -> 127.0.0.1:8007, sz=23 is delivered
01:09:00.916873 [queue=0] packet #1, 127.0.0.1:37940 -> 127.0.0.1:8007, sz=82 is delivered
01:09:59.038185 [queue=0] packet #100, 127.0.0.1:45546 -> 127.0.0.1:8007, sz=0 is delivered
01:09:59.038695 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:45546, sz=23 is delivered
01:09:59.039205 [queue=0] packet #101, 127.0.0.1:45546 -> 127.0.0.1:8007, sz=23 is delivered
01:09:59.039635 [queue=0] packet #1, 127.0.0.1:45546 -> 127.0.0.1:8007, sz=82 is delivered
01:11:48.244586 [queue=0] packet #100, 127.0.0.1:42500 -> 127.0.0.1:8007, sz=0 is delivered
01:11:48.245104 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:42500, sz=23 is delivered
01:11:48.245623 [queue=0] packet #101, 127.0.0.1:42500 -> 127.0.0.1:8007, sz=23 is delivered
01:11:48.245834 [queue=0] packet #1, 127.0.0.1:42500 -> 127.0.0.1:8007, sz=82 is delivered
01:12:21.070509 [queue=0] packet #100, 127.0.0.1:47702 -> 127.0.0.1:8007, sz=0 is delivered
01:12:21.071036 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47702, sz=23 is delivered
01:12:21.071619 [queue=0] packet #101, 127.0.0.1:47702 -> 127.0.0.1:8007, sz=23 is delivered
01:12:21.071892 [queue=0] packet #1, 127.0.0.1:47702 -> 127.0.0.1:8007, sz=82 is delivered
01:13:36.182119 [queue=0] packet #100, 127.0.0.1:39838 -> 127.0.0.1:8007, sz=0 is delivered
01:13:36.182634 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:39838, sz=23 is delivered
01:13:36.183242 [queue=0] packet #101, 127.0.0.1:39838 -> 127.0.0.1:8007, sz=23 is delivered
01:13:36.183421 [queue=0] packet #1, 127.0.0.1:39838 -> 127.0.0.1:8007, sz=82 is delivered
01:14:38.183813 [queue=0] packet #100, 127.0.0.1:48963 -> 127.0.0.1:8007, sz=0 is delivered
01:14:38.184360 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:48963, sz=23 is delivered
01:14:38.185520 [queue=0] packet #101, 127.0.0.1:48963 -> 127.0.0.1:8007, sz=23 is delivered
01:14:38.185605 [queue=0] packet #1, 127.0.0.1:48963 -> 127.0.0.1:8007, sz=82 is delivered
01:15:03.117932 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:48963, sz=648 is delivered
01:15:49.053681 [queue=0] packet #100, 127.0.0.1:46913 -> 127.0.0.1:8007, sz=0 is delivered
01:15:49.054210 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:46913, sz=23 is delivered
01:15:49.054701 [queue=0] packet #101, 127.0.0.1:46913 -> 127.0.0.1:8007, sz=23 is delivered
01:15:49.054907 [queue=0] packet #1, 127.0.0.1:46913 -> 127.0.0.1:8007, sz=82 is delivered
01:15:49.105240 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:46913, sz=648 is delivered
01:17:08.738522 [queue=0] packet #100, 127.0.0.1:42126 -> 127.0.0.1:8007, sz=0 is delivered
01:17:08.739026 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:42126, sz=23 is delivered
01:17:08.739531 [queue=0] packet #101, 127.0.0.1:42126 -> 127.0.0.1:8007, sz=23 is delivered
01:17:08.739783 [queue=0] packet #1, 127.0.0.1:42126 -> 127.0.0.1:8007, sz=82 is delivered
01:17:08.790509 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:42126, sz=648 is delivered
01:17:13.846639 [queue=0] packet #100, 127.0.0.1:59281 -> 127.0.0.1:8007, sz=0 is delivered
01:17:18.462325 [queue=0] packet #100, 127.0.0.1:49113 -> 127.0.0.1:8007, sz=0 is delivered
01:17:18.462828 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:49113, sz=23 is delivered
01:17:18.463352 [queue=0] packet #101, 127.0.0.1:49113 -> 127.0.0.1:8007, sz=23 is delivered
01:17:18.463550 [queue=0] packet #1, 127.0.0.1:49113 -> 127.0.0.1:8007, sz=82 is delivered
01:17:18.516843 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49113, sz=648 is delivered
01:17:19.672210 [queue=0] packet #100, 127.0.0.1:39194 -> 127.0.0.1:8007, sz=0 is delivered
01:17:24.677188 [queue=0] packet #100, 127.0.0.1:39194 -> 127.0.0.1:8007, sz=0 is delivered
01:18:17.959229 [queue=0] packet #100, 127.0.0.1:58994 -> 127.0.0.1:8007, sz=0 is delivered
01:18:17.959781 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:58994, sz=23 is delivered
01:18:17.960270 [queue=0] packet #101, 127.0.0.1:58994 -> 127.0.0.1:8007, sz=23 is delivered
01:18:17.960479 [queue=0] packet #1, 127.0.0.1:58994 -> 127.0.0.1:8007, sz=82 is delivered
01:18:18.014522 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58994, sz=648 is delivered
11:17:53.980742 config: drop-rate=0.00, max-delay=0s, seed=1479572273980615808
11:17:53.998995 router is listening at :3000
11:18:07.288253 [queue=0] packet #100, 127.0.0.1:47763 -> 127.0.0.1:8007, sz=0 is delivered
11:18:07.288852 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47763, sz=23 is delivered
11:18:07.289476 [queue=0] packet #101, 127.0.0.1:47763 -> 127.0.0.1:8007, sz=23 is delivered
11:18:07.289721 [queue=0] packet #1, 127.0.0.1:47763 -> 127.0.0.1:8007, sz=131 is delivered
11:18:07.475535 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:47763, sz=486 is delivered
11:18:22.470367 [queue=0] packet #100, 127.0.0.1:50635 -> 127.0.0.1:8007, sz=0 is delivered
11:18:22.470900 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:50635, sz=23 is delivered
11:18:22.471445 [queue=0] packet #101, 127.0.0.1:50635 -> 127.0.0.1:8007, sz=23 is delivered
11:18:22.471668 [queue=0] packet #1, 127.0.0.1:50635 -> 127.0.0.1:8007, sz=131 is delivered
11:18:22.523655 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50635, sz=402 is delivered
11:20:56.836231 [queue=0] packet #100, 127.0.0.1:33957 -> 127.0.0.1:8007, sz=0 is delivered
11:20:56.836762 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:33957, sz=23 is delivered
11:20:56.837246 [queue=0] packet #101, 127.0.0.1:33957 -> 127.0.0.1:8007, sz=23 is delivered
11:20:56.837449 [queue=0] packet #1, 127.0.0.1:33957 -> 127.0.0.1:8007, sz=157 is delivered
11:20:56.890234 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:33957, sz=552 is delivered
11:21:08.531326 [queue=0] packet #100, 127.0.0.1:38607 -> 127.0.0.1:8007, sz=0 is delivered
11:21:08.531837 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:38607, sz=23 is delivered
11:21:08.532327 [queue=0] packet #101, 127.0.0.1:38607 -> 127.0.0.1:8007, sz=23 is delivered
11:21:08.532550 [queue=0] packet #1, 127.0.0.1:38607 -> 127.0.0.1:8007, sz=161 is delivered
11:21:08.585365 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:38607, sz=556 is delivered
11:21:18.210547 [queue=0] packet #100, 127.0.0.1:49306 -> 127.0.0.1:8007, sz=0 is delivered
11:21:18.211084 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:49306, sz=23 is delivered
11:21:18.211557 [queue=0] packet #101, 127.0.0.1:49306 -> 127.0.0.1:8007, sz=23 is delivered
11:21:18.211770 [queue=0] packet #1, 127.0.0.1:49306 -> 127.0.0.1:8007, sz=169 is delivered
11:21:18.327195 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49306, sz=511 is delivered
11:59:46.764799 [queue=0] packet #100, 127.0.0.1:37995 -> 127.0.0.1:8007, sz=0 is delivered
11:59:46.789146 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:37995, sz=23 is delivered
11:59:46.790068 [queue=0] packet #101, 127.0.0.1:37995 -> 127.0.0.1:8007, sz=23 is delivered
11:59:46.790362 [queue=0] packet #1, 127.0.0.1:37995 -> 127.0.0.1:8007, sz=178 is delivered
11:59:46.964228 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:37995, sz=507 is delivered
12:03:19.394356 config: drop-rate=0.00, max-delay=0s, seed=1479574999394143001
12:03:19.394710 router is listening at :3000
12:03:35.246048 [queue=0] packet #100, 127.0.0.1:52284 -> 127.0.0.1:8007, sz=0 is delivered
12:03:35.246542 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:52284, sz=23 is delivered
12:03:35.247125 [queue=0] packet #101, 127.0.0.1:52284 -> 127.0.0.1:8007, sz=23 is delivered
12:03:35.247387 [queue=0] packet #1, 127.0.0.1:52284 -> 127.0.0.1:8007, sz=178 is delivered
12:03:35.306741 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52284, sz=506 is delivered
12:04:12.565765 config: drop-rate=0.00, max-delay=0s, seed=1479575052565675328
12:04:12.566028 router is listening at :3000
12:05:08.854549 [queue=0] packet #100, 127.0.0.1:56428 -> 127.0.0.1:8007, sz=0 is delivered
12:05:08.855098 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:56428, sz=23 is delivered
12:05:08.855645 [queue=0] packet #101, 127.0.0.1:56428 -> 127.0.0.1:8007, sz=23 is delivered
12:05:08.855880 [queue=0] packet #1, 127.0.0.1:56428 -> 127.0.0.1:8007, sz=178 is delivered
12:05:08.914209 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56428, sz=506 is delivered
12:50:33.454782 [queue=0] packet #100, 127.0.0.1:39719 -> 127.0.0.1:8007, sz=0 is delivered
12:50:33.493610 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:39719, sz=23 is delivered
12:50:33.494671 [queue=0] packet #101, 127.0.0.1:39719 -> 127.0.0.1:8007, sz=23 is delivered
12:50:33.494873 [queue=0] packet #1, 127.0.0.1:39719 -> 127.0.0.1:8007, sz=159 is delivered
12:50:33.732061 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:39719, sz=502 is delivered
12:51:06.683981 [queue=0] packet #100, 127.0.0.1:40231 -> 127.0.0.1:8007, sz=0 is delivered
12:51:06.684476 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:40231, sz=23 is delivered
12:51:06.685076 [queue=0] packet #101, 127.0.0.1:40231 -> 127.0.0.1:8007, sz=23 is delivered
12:51:06.685286 [queue=0] packet #1, 127.0.0.1:40231 -> 127.0.0.1:8007, sz=82 is delivered
12:51:06.737927 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:40231, sz=424 is delivered
12:51:23.929372 [queue=0] packet #100, 127.0.0.1:48780 -> 127.0.0.1:8007, sz=0 is delivered
12:51:32.155239 [queue=0] packet #100, 127.0.0.1:43086 -> 127.0.0.1:8007, sz=0 is delivered
12:51:32.155742 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:43086, sz=23 is delivered
12:51:32.156325 [queue=0] packet #101, 127.0.0.1:43086 -> 127.0.0.1:8007, sz=23 is delivered
12:51:32.156517 [queue=0] packet #1, 127.0.0.1:43086 -> 127.0.0.1:8007, sz=82 is delivered
12:51:32.207212 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:43086, sz=424 is delivered
12:51:35.303157 [queue=0] packet #100, 127.0.0.1:39738 -> 127.0.0.1:8007, sz=0 is delivered
12:51:45.494655 [queue=0] packet #100, 127.0.0.1:44599 -> 127.0.0.1:8007, sz=0 is delivered
12:51:45.495359 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:44599, sz=23 is delivered
12:51:45.496081 [queue=0] packet #101, 127.0.0.1:44599 -> 127.0.0.1:8007, sz=23 is delivered
12:51:45.497301 [queue=0] packet #1, 127.0.0.1:44599 -> 127.0.0.1:8007, sz=85 is delivered
12:51:45.546391 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:44599, sz=482 is delivered
12:55:10.839658 config: drop-rate=99.00, max-delay=5s, seed=1479578110839565440
12:55:10.839885 router is listening at :3000
12:55:17.264298 [queue=0] packet #100, 127.0.0.1:33309 -> 127.0.0.1:8007, sz=0 is dropped
12:55:22.270148 [queue=0] packet #100, 127.0.0.1:33309 -> 127.0.0.1:8007, sz=0 is dropped
12:55:27.276281 [queue=0] packet #100, 127.0.0.1:33309 -> 127.0.0.1:8007, sz=0 is dropped
12:55:32.282271 [queue=0] packet #100, 127.0.0.1:33309 -> 127.0.0.1:8007, sz=0 is dropped
12:55:37.288265 [queue=0] packet #100, 127.0.0.1:33309 -> 127.0.0.1:8007, sz=0 is dropped
12:55:49.472820 config: drop-rate=0.00, max-delay=5s, seed=1479578149472686218
12:55:49.473149 router is listening at :3000
12:55:54.018087 [queue=1] packet #100, 127.0.0.1:45781 -> 127.0.0.1:8007, sz=0 is delayed for 1.85s
12:55:55.868642 [queue=0] packet #100, 127.0.0.1:45781 -> 127.0.0.1:8007, sz=0 is delivered
12:55:55.869267 [queue=1] packet #500, 127.0.0.1:8007 -> 127.0.0.1:45781, sz=23 is delayed for 2.3s
12:55:58.169773 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:45781, sz=23 is delivered
12:55:58.170621 [queue=1] packet #101, 127.0.0.1:45781 -> 127.0.0.1:8007, sz=23 is delayed for 4.2s
12:55:58.170950 [queue=2] packet #1, 127.0.0.1:45781 -> 127.0.0.1:8007, sz=82 is delayed for 100ms
12:55:58.271512 [queue=1] packet #1, 127.0.0.1:45781 -> 127.0.0.1:8007, sz=82 is delivered
12:56:02.371369 [queue=0] packet #101, 127.0.0.1:45781 -> 127.0.0.1:8007, sz=23 is delivered
13:03:50.732307 [queue=1] packet #100, 127.0.0.1:47012 -> 127.0.0.1:8007, sz=0 is delayed for 50ms
13:03:50.783168 [queue=0] packet #100, 127.0.0.1:47012 -> 127.0.0.1:8007, sz=0 is delivered
13:03:50.784146 [queue=1] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47012, sz=23 is delayed for 100ms
13:03:50.884629 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47012, sz=23 is delivered
13:03:50.885407 [queue=1] packet #101, 127.0.0.1:47012 -> 127.0.0.1:8007, sz=23 is delayed for 2.55s
13:03:50.885700 [queue=2] packet #1, 127.0.0.1:47012 -> 127.0.0.1:8007, sz=82 is delayed for 100ms
13:03:50.986263 [queue=1] packet #1, 127.0.0.1:47012 -> 127.0.0.1:8007, sz=82 is delivered
13:03:53.435932 [queue=0] packet #101, 127.0.0.1:47012 -> 127.0.0.1:8007, sz=23 is delivered
13:04:09.659005 config: drop-rate=0.00, max-delay=0s, seed=1479578649658894935
